event_id,aircraft_id,base_id,event_type,category,started_at,completed_at,aircraft_hours_at_event,next_due_hours,next_due_date,grounded_days,description
438,19,3,unscheduled,avionics,2024-07-12 23:23:51,2024-07-15 01:23:51,775.4,,,3,unscheduled avionics repair
439,19,3,unscheduled,hydraulic,2024-08-13 19:31:27,2024-08-15 12:31:27,905.6,,,1,unscheduled hydraulic repair
440,19,3,unscheduled,airframe,2024-09-22 13:18:51,2024-09-25 18:18:51,1037.8,,,2,unscheduled airframe repair
441,19,3,unscheduled,avionics,2024-10-03 06:12:00,2024-10-06 08:12:00,1111.9,,,1,unscheduled avionics repair
442,19,3,inspection,avionics,2024-12-30 03:51:00,2024-12-30 10:51:00,1343.4,,2025-06-28,0,scheduled avionics check
443,19,3,unscheduled,airframe,2025-02-15 05:21:00,2025-02-17 22:21:00,1497.2,,,2,unscheduled airframe repair
444,19,3,unscheduled,avionics,2025-03-01 17:25:00,2025-03-04 16:25:00,1537.0,,,3,unscheduled avionics repair
445,19,3,unscheduled,landing_gear,2025-03-12 08:50:26,2025-03-13 03:50:26,1583.7,,,2,unscheduled landing_gear repair
446,19,3,unscheduled,airframe,2025-03-26 07:34:00,2025-03-27 06:34:00,1631.7,,,2,unscheduled airframe repair
447,19,3,unscheduled,landing_gear,2025-04-29 04:33:00,2025-05-02 08:33:00,1771.2,,,1,unscheduled landing_gear repair
448,19,3,scheduled,engine,2025-05-07 06:23:00,2025-05-07 14:23:00,1803.8,3603.8,2025-11-03,1,scheduled engine service
449,19,3,unscheduled,avionics,2025-05-20 04:12:00,2025-05-22 00:12:00,1852.8,,,0,unscheduled avionics repair
450,19,3,unscheduled,landing_gear,2025-05-30 23:07:24,2025-06-03 16:07:24,1932.1,,,0,unscheduled landing_gear repair
451,19,3,unscheduled,hydraulic,2025-06-13 20:47:04,2025-06-17 12:47:04,2055.7,,,0,unscheduled hydraulic repair
452,19,3,inspection,avionics,2025-06-30 18:33:00,2025-06-30 21:33:00,2117.1,,2025-12-27,0,scheduled avionics check
453,19,3,unscheduled,airframe,2025-07-03 17:55:42,2025-07-05 08:55:42,2147.5,,,5,unscheduled airframe repair
454,19,3,unscheduled,engine,2025-08-16 01:17:00,2025-08-19 02:17:00,2242.8,,,3,unscheduled engine repair
455,19,3,unscheduled,hydraulic,2025-08-21 02:58:00,2025-08-21 11:58:00,2268.4,,,3,unscheduled hydraulic repair
456,19,3,unscheduled,landing_gear,2025-10-25 22:57:00,2025-10-29 17:57:00,2580.5,,,2,unscheduled landing_gear repair
457,19,3,unscheduled,engine,2025-11-08 08:04:00,2025-11-09 20:04:00,2651.7,,,10,unscheduled engine repair
458,19,3,inspection,avionics,2025-12-27 22:00:00,2025-12-28 07:00:00,2758.4,,2026-06-25,0,scheduled avionics check
459,20,1,unscheduled,engine,2024-02-06 09:21:00,2024-02-07 12:21:00,213.5,,,0,unscheduled engine repair
460,20,1,unscheduled,avionics,2024-02-09 17:28:00,2024-02-10 06:28:00,252.9,,,2,unscheduled avionics repair
461,20,1,unscheduled,landing_gear,2024-02-20 09:06:40,2024-02-21 11:06:40,292.9,,,5,unscheduled landing_gear repair
462,20,1,unscheduled,avionics,2024-03-04 08:18:00,2024-03-05 12:18:00,367.8,,,1,unscheduled avionics repair
463,20,1,unscheduled,hydraulic,2024-03-19 08:01:00,2024-03-22 15:01:00,525.1,,,2,unscheduled hydraulic repair
464,20,1,unscheduled,avionics,2024-03-19 19:11:43,2024-03-20 01:11:43,533.7,,,10,unscheduled avionics repair
465,20,1,unscheduled,hydraulic,2024-04-20 22:50:00,2024-04-22 10:50:00,694.7,,,2,unscheduled hydraulic repair
466,20,1,unscheduled,avionics,2024-04-28 07:26:00,2024-04-29 07:26:00,716.9,,,1,unscheduled avionics repair
467,20,1,unscheduled,landing_gear,2024-05-03 05:24:30,2024-05-05 17:24:30,729.8,,,2,unscheduled landing_gear repair
468,20,1,unscheduled,airframe,2024-05-22 05:56:00,2024-05-25 03:56:00,814.2,,,3,unscheduled airframe repair
469,20,1,unscheduled,avionics,2024-06-09 18:48:00,2024-06-13 18:48:00,877.6,,,1,unscheduled avionics repair
470,20,1,inspection,avionics,2024-07-01 12:31:00,2024-07-01 18:31:00,984.4,,2024-12-28,0,scheduled avionics check
471,20,1,unscheduled,avionics,2024-09-01 17:54:00,2024-09-02 05:54:00,1299.6,,,3,unscheduled avionics repair
472,20,1,scheduled,engine,2024-12-08 14:32:07,2024-12-09 16:32:07,1805.5,3605.5,2025-06-06,1,scheduled engine service
473,20,1,unscheduled,engine,2024-12-17 13:51:00,2024-12-20 07:51:00,1852.7,,,5,unscheduled engine repair
474,20,1,inspection,avionics,2024-12-29 11:28:00,2024-12-29 16:28:00,1889.0,,2025-06-27,0,scheduled avionics check
475,20,1,unscheduled,engine,2025-01-20 07:46:00,2025-01-24 07:46:00,2028.1,,,10,unscheduled engine repair
476,20,1,unscheduled,landing_gear,2025-02-03 20:22:00,2025-02-07 13:22:00,2157.1,,,10,unscheduled landing_gear repair
477,20,1,unscheduled,hydraulic,2025-03-25 19:12:00,2025-03-27 09:12:00,2388.0,,,0,unscheduled hydraulic repair
478,20,1,unscheduled,hydraulic,2025-04-03 21:06:00,2025-04-04 01:06:00,2459.3,,,0,unscheduled hydraulic repair
479,20,1,unscheduled,engine,2025-04-09 09:40:11,2025-04-11 04:40:11,2504.4,,,3,unscheduled engine repair
480,20,1,inspection,avionics,2025-06-30 18:00:00,2025-07-01 05:00:00,2954.2,,2025-12-27,0,scheduled avionics check
481,20,1,unscheduled,airframe,2025-08-13 09:24:00,2025-08-15 08:24:00,3196.9,,,0,unscheduled airframe repair
482,20,1,inspection,airframe,2025-10-26 04:22:00,2025-10-26 12:22:00,3503.8,7003.8,,0,scheduled airframe inspection
483,20,1,unscheduled,hydraulic,2025-11-04 19:55:00,2025-11-06 16:55:00,3571.4,,,1,unscheduled hydraulic repair
484,20,1,scheduled,engine,2025-11-13 19:40:00,2025-11-15 18:40:00,3609.1,5409.1,2026-05-12,3,scheduled engine service
485,20,1,unscheduled,hydraulic,2025-12-12 15:33:00,2025-12-15 00:33:00,3738.2,,,1,unscheduled hydraulic repair
486,20,1,inspection,avionics,2025-12-29 18:23:00,2025-12-29 20:23:00,3797.9,,2026-06-27,0,scheduled avionics check
487,22,1,unscheduled,hydraulic,2024-02-17 15:19:00,2024-02-20 04:19:00,321.6,,,1,unscheduled hydraulic repair
488,22,1,unscheduled,hydraulic,2024-03-15 09:27:37,2024-03-19 04:27:37,545.2,,,2,unscheduled hydraulic repair
489,22,1,unscheduled,engine,2024-03-24 13:39:00,2024-03-25 20:39:00,595.6,,,20,unscheduled engine repair
490,22,1,unscheduled,hydraulic,2024-05-04 00:22:00,2024-05-05 01:22:00,856.2,,,10,unscheduled hydraulic repair
491,22,1,unscheduled,hydraulic,2024-05-11 15:49:32,2024-05-13 20:49:32,913.2,,,2,unscheduled hydraulic repair
492,22,1,inspection,avionics,2024-06-29 20:50:00,2024-06-30 01:50:00,1108.7,,2024-12-26,0,scheduled avionics check
493,22,1,unscheduled,airframe,2024-07-18 21:50:00,2024-07-21 01:50:00,1189.7,,,2,unscheduled airframe repair
494,22,1,unscheduled,landing_gear,2024-08-03 13:58:00,2024-08-06 16:58:00,1308.5,,,2,unscheduled landing_gear repair
495,22,1,unscheduled,engine,2024-08-06 17:22:00,2024-08-07 13:22:00,1317.5,,,3,unscheduled engine repair
496,22,1,unscheduled,airframe,2024-11-01 12:15:00,2024-11-04 04:15:00,1686.3,,,20,unscheduled airframe repair
497,22,1,unscheduled,avionics,2024-11-04 22:14:03,2024-11-06 09:14:03,1738.3,,,0,unscheduled avionics repair
498,22,1,scheduled,engine,2024-11-12 19:35:00,2024-11-14 18:35:00,1807.8,3607.8,2025-05-11,2,scheduled engine service
499,22,1,unscheduled,avionics,2024-11-25 05:43:00,2024-11-27 09:43:00,1924.7,,,1,unscheduled avionics repair
500,22,1,unscheduled,airframe,2024-12-05 06:01:00,2024-12-05 23:01:00,2015.3,,,1,unscheduled airframe repair
501,22,1,inspection,avionics,2024-12-27 23:36:00,2024-12-28 08:36:00,2224.5,,2025-06-25,0,scheduled avionics check
502,22,1,unscheduled,landing_gear,2024-12-28 04:21:53,2024-12-31 13:21:53,2228.8,,,1,unscheduled landing_gear repair
503,22,1,unscheduled,avionics,2025-01-18 16:56:00,2025-01-19 19:56:00,2404.5,,,1,unscheduled avionics repair
504,22,1,unscheduled,airframe,2025-01-23 10:34:16,2025-01-27 05:34:16,2441.0,,,2,unscheduled airframe repair
505,22,1,unscheduled,hydraulic,2025-01-30 13:52:00,2025-01-31 13:52:00,2478.2,,,1,unscheduled hydraulic repair
506,22,1,unscheduled,landing_gear,2025-02-02 08:38:00,2025-02-03 17:38:00,2504.4,,,1,unscheduled landing_gear repair
507,22,1,unscheduled,avionics,2025-04-06 01:04:00,2025-04-08 18:04:00,2848.6,,,2,unscheduled avionics repair
508,22,1,inspection,avionics,2025-06-26 06:15:00,2025-06-26 12:15:00,3169.8,,2025-12-23,0,scheduled avionics check
509,22,1,unscheduled,hydraulic,2025-07-05 21:26:00,2025-07-08 23:26:00,3221.5,,,2,unscheduled hydraulic repair
510,22,1,inspection,airframe,2025-08-27 03:50:00,2025-08-27 20:50:00,3503.5,7003.5,,2,scheduled airframe inspection
511,22,1,scheduled,engine,2025-09-18 00:17:00,2025-09-18 21:17:00,3609.0,5409.0,2026-03-17,2,scheduled engine service
512,22,1,unscheduled,avionics,2025-11-05 21:51:00,2025-11-09 07:51:00,4030.5,,,10,unscheduled avionics repair
513,22,1,inspection,avionics,2025-12-24 08:40:00,2025-12-24 17:40:00,4320.0,,2026-06-22,0,scheduled avionics check
514,23,6,unscheduled,hydraulic,2024-03-07 13:54:00,2024-03-11 05:54:00,308.4,,,3,unscheduled hydraulic repair
515,23,6,inspection,avionics,2024-04-30 23:07:00,2024-05-01 11:07:00,562.4,,2024-08-28,0,scheduled avionics check
516,23,6,unscheduled,airframe,2024-05-30 06:07:00,2024-06-01 15:07:00,700.7,,,0,unscheduled airframe repair
517,23,6,unscheduled,hydraulic,2024-05-31 16:07:00,2024-06-03 09:07:00,710.0,,,3,unscheduled hydraulic repair
518,23,6,scheduled,engine,2024-06-08 23:17:00,2024-06-09 18:17:00,805.6,1605.6,2024-10-06,1,scheduled engine service
519,23,6,inspection,avionics,2024-08-29 10:23:00,2024-08-29 18:23:00,1438.4,,2024-12-27,0,scheduled avionics check
520,23,6,unscheduled,engine,2024-09-02 05:49:00,2024-09-03 09:49:00,1488.7,,,2,unscheduled engine repair
521,23,6,inspection,airframe,2024-09-05 13:17:00,2024-09-06 09:17:00,1505.1,3005.1,,0,scheduled airframe inspection
522,23,6,scheduled,engine,2024-09-13 03:50:20,2024-09-13 23:50:20,1610.2,2410.2,2025-01-11,1,scheduled engine service
523,23,6,unscheduled,airframe,2024-11-04 00:41:00,2024-11-07 14:41:00,1924.6,,,1,unscheduled airframe repair
524,23,6,unscheduled,airframe,2024-11-09 03:50:00,2024-11-11 21:50:00,1934.3,,,1,unscheduled airframe repair
525,23,6,inspection,avionics,2024-12-28 22:10:00,2024-12-29 01:10:00,2187.6,,2025-04-27,0,scheduled avionics check
526,23,6,unscheduled,avionics,2025-01-13 14:14:48,2025-01-17 06:14:48,2243.8,,,1,unscheduled avionics repair
527,23,6,scheduled,engine,2025-03-03 08:43:00,2025-03-04 23:43:00,2410.4,3210.4,2025-07-01,2,scheduled engine service
528,23,6,unscheduled,engine,2025-04-04 11:06:00,2025-04-06 08:06:00,2543.2,,,2,unscheduled engine repair
529,23,6,unscheduled,engine,2025-04-09 06:54:00,2025-04-11 05:54:00,2602.6,,,3,unscheduled engine repair
530,23,6,unscheduled,hydraulic,2025-04-09 17:41:28,2025-04-10 06:41:28,2608.8,,,3,unscheduled hydraulic repair
531,23,6,inspection,avionics,2025-04-29 07:07:00,2025-04-29 16:07:00,2709.7,,2025-08-27,0,scheduled avionics check
532,23,6,inspection,airframe,2025-06-14 04:17:19,2025-06-14 22:17:19,3005.2,4505.2,,0,scheduled airframe inspection
533,23,6,unscheduled,airframe,2025-06-18 20:54:00,2025-06-21 11:54:00,3037.9,,,0,unscheduled airframe repair
534,23,6,unscheduled,engine,2025-06-29 13:29:00,2025-06-30 15:29:00,3133.8,,,3,unscheduled engine repair
535,23,6,scheduled,engine,2025-07-13 06:06:00,2025-07-14 08:06:00,3217.3,4017.3,2025-11-10,3,scheduled engine service
536,23,6,inspection,avionics,2025-08-27 11:06:00,2025-08-27 14:06:00,3525.4,,2025-12-25,0,scheduled avionics check
537,23,6,unscheduled,airframe,2025-09-17 03:59:00,2025-09-17 12:59:00,3627.7,,,2,unscheduled airframe repair
538,23,6,scheduled,engine,2025-10-04 07:00:00,2025-10-05 17:00:00,4051.3,4851.3,2026-02-01,2,scheduled engine service
539,23,6,inspection,airframe,2025-10-14 00:00:00,2025-10-14 04:00:00,4567.7,6067.7,,0,scheduled airframe inspection
540,23,6,scheduled,engine,2025-10-19 09:00:00,2025-10-19 20:00:00,4906.0,5706.0,2026-02-16,1,scheduled engine service
541,23,6,unscheduled,hydraulic,2025-10-19 03:23:18,2025-10-22 15:23:18,4912.8,,,0,unscheduled hydraulic repair
542,23,6,unscheduled,airframe,2025-10-27 03:09:00,2025-10-27 07:09:00,5264.6,,,1,unscheduled airframe repair
543,23,6,scheduled,engine,2025-11-03 11:00:00,2025-11-05 08:00:00,5760.5,6560.5,2026-03-03,2,scheduled engine service
544,23,6,inspection,airframe,2025-11-09 02:00:00,2025-11-09 09:00:00,6088.2,7588.2,,1,scheduled airframe inspection
545,23,6,scheduled,engine,2025-11-18 06:00:00,2025-11-19 22:00:00,6597.2,7397.2,2026-03-18,1,scheduled engine service
546,24,3,inspection,avionics,2024-05-01 03:23:00,2024-05-01 06:23:00,359.4,,2024-08-29,0,scheduled avionics check
547,24,3,unscheduled,hydraulic,2024-06-26 04:32:55,2024-06-26 15:32:55,625.0,,,2,unscheduled hydraulic repair
548,24,3,unscheduled,engine,2024-07-10 15:53:00,2024-07-11 18:53:00,664.3,,,3,unscheduled engine repair
549,24,3,unscheduled,rotor,2024-08-03 23:42:00,2024-08-04 08:42:00,775.4,,,10,unscheduled rotor repair
550,24,3,scheduled,engine,2024-08-12 02:43:00,2024-08-13 18:43:00,806.3,1606.3,2024-12-10,2,scheduled engine service
551,24,3,inspection,avionics,2024-08-29 07:10:00,2024-08-29 09:10:00,880.1,,2024-12-27,0,scheduled avionics check
552,24,3,unscheduled,airframe,2024-11-23 23:19:00,2024-11-26 04:19:00,1124.2,,,1,unscheduled airframe repair
553,24,3,unscheduled,engine,2024-11-24 17:07:43,2024-11-27 10:07:43,1145.0,,,10,unscheduled engine repair
554,24,3,inspection,avionics,2024-12-31 17:22:00,2025-01-01 01:22:00,1233.4,,2025-04-30,0,scheduled avionics check
555,24,3,unscheduled,engine,2025-01-09 22:21:00,2025-01-11 00:21:00,1277.8,,,1,unscheduled engine repair
556,24,3,unscheduled,engine,2025-01-12 17:41:00,2025-01-15 14:41:00,1289.4,,,1,unscheduled engine repair
557,24,3,unscheduled,engine,2025-02-09 10:08:00,2025-02-10 14:08:00,1400.9,,,1,unscheduled engine repair
558,24,3,inspection,airframe,2025-03-21 00:17:00,2025-03-21 18:17:00,1505.8,3005.8,,1,scheduled airframe inspection
559,24,3,scheduled,engine,2025-04-18 04:08:00,2025-04-19 01:08:00,1611.5,2411.5,2025-08-16,1,scheduled engine service
560,24,3,unscheduled,avionics,2025-04-23 19:10:48,2025-04-26 12:10:48,1644.5,,,2,unscheduled avionics repair
561,24,3,inspection,avionics,2025-05-01 14:48:00,2025-05-01 22:48:00,1660.6,,2025-08-29,0,scheduled avionics check
562,24,3,unscheduled,engine,2025-07-18 19:53:00,2025-07-20 13:53:00,1997.1,,,0,unscheduled engine repair
563,24,3,inspection,avionics,2025-08-30 18:20:00,2025-08-31 06:20:00,2114.2,,2025-12-28,0,scheduled avionics check
564,24,3,unscheduled,avionics,2025-10-02 15:03:00,2025-10-04 12:03:00,2309.8,,,2,unscheduled avionics repair
565,24,3,unscheduled,airframe,2025-10-15 10:30:59,2025-10-18 08:30:59,2370.8,,,3,unscheduled airframe repair
566,24,3,scheduled,engine,2025-10-23 22:12:00,2025-10-25 03:12:00,2413.6,3213.6,2026-02-20,2,scheduled engine service
567,24,3,unscheduled,avionics,2025-10-25 12:27:00,2025-10-29 02:27:00,2422.8,,,10,unscheduled avionics repair
568,24,3,unscheduled,airframe,2025-11-01 11:07:00,2025-11-02 17:07:00,2442.4,,,2,unscheduled airframe repair
569,24,3,unscheduled,hydraulic,2025-11-14 02:41:00,2025-11-14 09:41:00,2480.4,,,1,unscheduled hydraulic repair
570,24,3,unscheduled,airframe,2025-11-28 16:28:00,2025-11-30 11:28:00,2510.8,,,5,unscheduled airframe repair
571,24,3,inspection,avionics,2025-12-29 19:57:00,2025-12-29 21:57:00,2554.3,,2026-04-28,0,scheduled avionics check
572,25,6,unscheduled,engine,2024-02-05 10:31:57,2024-02-06 12:31:57,182.0,,,1,unscheduled engine repair
573,25,6,unscheduled,avionics,2024-03-03 05:23:00,2024-03-03 16:23:00,339.3,,,2,unscheduled avionics repair
574,25,6,unscheduled,avionics,2024-03-06 00:09:20,2024-03-09 10:09:20,360.0,,,2,unscheduled avionics repair
575,25,6,unscheduled,airframe,2024-03-24 18:28:43,2024-03-25 01:28:43,474.2,,,3,unscheduled airframe repair
576,25,6,unscheduled,airframe,2024-04-04 23:50:00,2024-04-06 04:50:00,521.5,,,5,unscheduled airframe repair
577,25,6,unscheduled,rotor,2024-04-18 15:00:00,2024-04-20 19:00:00,593.3,,,0,unscheduled rotor repair
578,25,6,inspection,avionics,2024-04-30 19:23:00,2024-05-01 05:23:00,673.8,,2024-08-28,0,scheduled avionics check
579,25,6,unscheduled,hydraulic,2024-05-09 18:56:00,2024-05-11 16:56:00,702.4,,,10,unscheduled hydraulic repair
580,25,6,unscheduled,hydraulic,2024-06-03 13:27:00,2024-06-05 18:27:00,776.3,,,3,unscheduled hydraulic repair
581,25,6,scheduled,engine,2024-06-06 14:31:00,2024-06-07 05:31:00,800.4,1600.4,2024-10-04,2,scheduled engine service
582,25,6,unscheduled,engine,2024-06-11 01:15:00,2024-06-11 08:15:00,882.3,,,5,unscheduled engine repair
583,25,6,unscheduled,engine,2024-08-17 08:09:00,2024-08-20 06:09:00,1380.5,,,3,unscheduled engine repair
584,25,6,inspection,avionics,2024-08-28 22:50:00,2024-08-29 03:50:00,1421.8,,2024-12-26,0,scheduled avionics check
585,25,6,inspection,airframe,2024-09-19 09:01:00,2024-09-19 18:01:00,1503.3,3003.3,,0,scheduled airframe inspection
586,25,6,scheduled,engine,2024-10-15 03:30:00,2024-10-16 22:30:00,1601.1,2401.1,2025-02-12,2,scheduled engine service
587,25,6,inspection,avionics,2025-01-01 00:33:00,2025-01-01 09:33:00,1939.7,,2025-05-01,0,scheduled avionics check
588,25,6,unscheduled,airframe,2025-03-04 20:55:00,2025-03-07 22:55:00,2313.4,,,3,unscheduled airframe repair
589,25,6,unscheduled,hydraulic,2025-03-07 18:06:00,2025-03-08 05:06:00,2362.0,,,2,unscheduled hydraulic repair
590,25,6,scheduled,engine,2025-03-19 09:07:00,2025-03-20 08:07:00,2403.3,3203.3,2025-07-17,1,scheduled engine service
591,25,6,inspection,avionics,2025-05-03 10:44:00,2025-05-03 22:44:00,2639.0,,2025-08-31,0,scheduled avionics check
592,25,6,unscheduled,airframe,2025-06-02 03:12:00,2025-06-06 01:12:00,2811.1,,,2,unscheduled airframe repair
593,25,6,unscheduled,engine,2025-06-04 23:13:00,2025-06-06 18:13:00,2825.2,,,10,unscheduled engine repair
594,25,6,unscheduled,rotor,2025-06-19 12:53:58,2025-06-22 20:53:58,2943.4,,,0,unscheduled rotor repair
595,25,6,inspection,airframe,2025-06-24 21:01:00,2025-06-25 20:01:00,3011.2,4511.2,,2,scheduled airframe inspection
596,25,6,unscheduled,avionics,2025-07-08 00:43:00,2025-07-08 22:43:00,3129.4,,,2,unscheduled avionics repair
597,25,6,scheduled,engine,2025-07-12 17:55:00,2025-07-13 18:55:00,3208.9,4008.9,2025-11-09,2,scheduled engine service
598,25,6,unscheduled,hydraulic,2025-07-13 10:34:03,2025-07-16 09:34:03,3220.5,,,10,unscheduled hydraulic repair
599,25,6,unscheduled,avionics,2025-08-19 18:50:01,2025-08-21 04:50:01,3512.5,,,3,unscheduled avionics repair
600,25,6,unscheduled,airframe,2025-08-30 04:03:00,2025-09-02 13:03:00,3597.1,,,5,unscheduled airframe repair
601,25,6,unscheduled,engine,2025-08-31 07:28:00,2025-09-02 06:28:00,3607.8,,,2,unscheduled engine repair
602,25,6,inspection,avionics,2025-09-01 23:54:00,2025-09-02 10:54:00,3609.9,,2025-12-30,0,scheduled avionics check
603,25,6,unscheduled,rotor,2025-11-03 02:09:00,2025-11-05 02:09:00,3883.7,,,3,unscheduled rotor repair
604,25,6,unscheduled,avionics,2025-11-04 20:11:00,2025-11-05 08:11:00,3894.0,,,3,unscheduled avionics repair
605,25,6,scheduled,engine,2025-12-09 10:49:00,2025-12-11 04:49:00,4013.4,4813.4,2026-04-08,1,scheduled engine service
606,26,5,unscheduled,avionics,2024-01-12 17:00:00,2024-01-13 01:00:00,40.8,,,2,unscheduled avionics repair
607,26,5,unscheduled,avionics,2024-01-31 00:52:00,2024-02-03 07:52:00,97.7,,,1,unscheduled avionics repair
608,26,5,unscheduled,engine,2024-03-02 00:06:00,2024-03-02 14:06:00,293.8,,,3,unscheduled engine repair
609,26,5,unscheduled,hydraulic,2024-03-21 19:21:23,2024-03-24 15:21:23,335.3,,,2,unscheduled hydraulic repair
610,26,5,inspection,avionics,2024-05-02 07:12:00,2024-05-02 15:12:00,512.1,,2024-08-30,0,scheduled avionics check
611,26,5,unscheduled,engine,2024-07-16 23:30:00,2024-07-20 17:30:00,766.1,,,5,unscheduled engine repair
612,26,5,scheduled,engine,2024-07-25 11:24:00,2024-07-26 10:24:00,803.5,1603.5,2024-11-22,1,scheduled engine service
613,26,5,inspection,avionics,2024-08-30 06:33:00,2024-08-30 11:33:00,917.9,,2024-12-28,0,scheduled avionics check
614,26,5,unscheduled,airframe,2024-09-16 08:10:35,2024-09-19 16:10:35,933.5,,,1,unscheduled airframe repair
615,26,5,unscheduled,engine,2024-09-29 03:44:47,2024-09-30 12:44:47,1000.5,,,10,unscheduled engine repair
616,26,5,unscheduled,engine,2024-10-15 09:00:00,2024-10-17 09:00:00,1047.1,,,1,unscheduled engine repair
617,26,5,unscheduled,engine,2024-11-02 15:33:00,2024-11-03 04:33:00,1122.3,,,3,unscheduled engine repair
618,26,5,inspection,avionics,2025-01-01 11:34:00,2025-01-01 21:34:00,1413.5,,2025-05-01,0,scheduled avionics check
619,26,5,inspection,airframe,2025-01-11 18:39:22,2025-01-12 17:39:22,1501.9,3001.9,,0,scheduled airframe inspection
620,26,5,unscheduled,avionics,2025-01-11 23:30:02,2025-01-14 06:30:02,1516.0,,,1,unscheduled avionics repair
621,26,5,scheduled,engine,2025-02-19 18:56:30,2025-02-21 03:56:30,1608.6,2408.6,2025-06-19,1,scheduled engine service
622,26,5,unscheduled,avionics,2025-03-24 07:39:00,2025-03-27 01:39:00,1741.5,,,1,unscheduled avionics repair
623,26,5,unscheduled,hydraulic,2025-04-20 02:28:00,2025-04-20 10:28:00,1857.0,,,2,unscheduled hydraulic repair
624,26,5,unscheduled,avionics,2025-04-28 09:14:00,2025-04-30 15:14:00,1876.6,,,2,unscheduled avionics repair
625,26,5,inspection,avionics,2025-05-03 07:04:00,2025-05-03 09:04:00,1897.9,,2025-08-31,0,scheduled avionics check
626,26,5,unscheduled,airframe,2025-05-19 13:45:00,2025-05-23 07:45:00,1947.9,,,2,unscheduled airframe repair
627,26,5,unscheduled,engine,2025-05-25 23:00:00,2025-05-28 20:00:00,2005.2,,,1,unscheduled engine repair
628,26,5,unscheduled,airframe,2025-06-30 16:17:00,2025-07-02 11:17:00,2100.1,,,2,unscheduled airframe repair
629,26,5,inspection,avionics,2025-08-31 15:09:00,2025-09-01 01:09:00,2305.7,,2025-12-29,0,scheduled avionics check
630,26,5,unscheduled,engine,2025-09-02 23:56:00,2025-09-03 03:56:00,2329.2,,,5,unscheduled engine repair
631,26,5,scheduled,engine,2025-09-17 19:09:00,2025-09-19 06:09:00,2410.4,3210.4,2026-01-15,5,scheduled engine service
632,26,5,unscheduled,hydraulic,2025-10-13 23:53:18,2025-10-17 08:53:18,2532.4,,,5,unscheduled hydraulic repair
633,26,5,unscheduled,avionics,2025-11-13 21:54:00,2025-11-15 11:54:00,2715.3,,,3,unscheduled avionics repair
634,26,5,unscheduled,rotor,2025-11-16 11:45:00,2025-11-19 13:45:00,2766.9,,,2,unscheduled rotor repair
635,27,6,unscheduled,engine,2024-03-27 14:56:00,2024-03-29 21:56:00,382.9,,,0,unscheduled engine repair
636,27,6,unscheduled,avionics,2024-04-10 08:02:00,2024-04-13 07:02:00,476.8,,,5,unscheduled avionics repair
637,27,6,inspection,avionics,2024-04-30 23:30:00,2024-05-01 05:30:00,550.0,,2024-08-28,0,scheduled avionics check
638,27,6,unscheduled,rotor,2024-05-24 07:07:00,2024-05-27 15:07:00,670.0,,,3,unscheduled rotor repair
639,27,6,unscheduled,hydraulic,2024-06-09 02:57:00,2024-06-12 19:57:00,788.3,,,10,unscheduled hydraulic repair
640,27,6,scheduled,engine,2024-06-12 01:47:00,2024-06-12 19:47:00,800.1,1600.1,2024-10-10,2,scheduled engine service
641,27,6,unscheduled,hydraulic,2024-07-27 23:53:00,2024-07-31 19:53:00,1146.2,,,1,unscheduled hydraulic repair
642,27,6,inspection,avionics,2024-08-28 22:06:00,2024-08-29 08:06:00,1398.2,,2024-12-26,0,scheduled avionics check
643,27,6,inspection,airframe,2024-09-11 15:45:00,2024-09-12 12:45:00,1507.1,3007.1,,0,scheduled airframe inspection
644,27,6,unscheduled,rotor,2024-09-17 13:53:38,2024-09-20 09:53:38,1547.9,,,3,unscheduled rotor repair
645,27,6,unscheduled,engine,2024-09-24 14:46:00,2024-09-27 02:46:00,1568.3,,,1,unscheduled engine repair
646,27,6,scheduled,engine,2024-09-28 08:19:00,2024-09-29 19:19:00,1605.5,2405.5,2025-01-26,3,scheduled engine service
647,27,6,unscheduled,rotor,2024-10-08 12:25:00,2024-10-10 13:25:00,1634.1,,,0,unscheduled rotor repair
648,27,6,inspection,avionics,2024-12-30 11:14:00,2024-12-30 15:14:00,1943.9,,2025-04-29,0,scheduled avionics check
649,27,6,unscheduled,airframe,2024-12-30 14:14:00,2025-01-03 08:14:00,1949.2,,,2,unscheduled airframe repair
650,27,6,scheduled,engine,2025-03-27 20:26:00,2025-03-28 04:26:00,2406.7,3206.7,2025-07-25,1,scheduled engine service
651,27,6,inspection,avionics,2025-04-29 22:55:00,2025-04-30 03:55:00,2532.3,,2025-08-27,0,scheduled avionics check
652,27,6,unscheduled,hydraulic,2025-05-01 02:50:00,2025-05-01 23:50:00,2565.1,,,1,unscheduled hydraulic repair
653,27,6,unscheduled,avionics,2025-05-10 20:46:26,2025-05-14 12:46:26,2646.8,,,20,unscheduled avionics repair
654,27,6,unscheduled,airframe,2025-05-15 19:59:00,2025-05-17 08:59:00,2698.3,,,1,unscheduled airframe repair
655,27,6,unscheduled,hydraulic,2025-05-18 09:25:00,2025-05-20 00:25:00,2705.0,,,2,unscheduled hydraulic repair
656,27,6,unscheduled,rotor,2025-06-19 08:27:00,2025-06-23 01:27:00,2885.7,,,0,unscheduled rotor repair
657,27,6,unscheduled,avionics,2025-06-22 17:26:00,2025-06-24 20:26:00,2931.3,,,1,unscheduled avionics repair
